T,E,S,B,A
DEN,DEN,DEN,DEN,DEN
NYG,NYG,GB,GB,NYG
LAC,LAC,LAC,CLE,LAC
ATL,ATL,ATL,ATL,TB
HOU,JAX,JAX,JAX,JAX
NYJ,MIA,MIA,MIA,MIA
TEN,TEN,WAS,TEN,WAS
MIN,MIN,MIN,MIN,MIN
PIT,PIT,PIT,PIT,BUF
DET,NE,DET,DET,NE
NO,SEA,SEA,SEA,SEA
CAR,SF,SF,CAR,SF
PHI,PHI,PHI,PHI,PHI
LAR,DAL,LAR,LAR,DAL
BAL,BAL,BAL,BAL,CIN
KC,KC,KC,KC,KC
7-31,10-29,14-30,15-20,21-35
